COMID,ReachLen,RivmouDist,UpArea,SectionID,FlagObs,FlagConf,FlagRes,NumXs,WidLgMean,WidLgCV,AHGb,AreaHID,DisObsMean,DisObsHigh,DisObsLin,DisAprMean,DisAprHigh,DisPreMean,DisPreHigh,DisPreLow,DisPreReg,DisRelGap,SlpApr,SlpPreReg,PostRelUnc
43014790,3789.1,3492051.7,250159.5108,6,0,0,0,7,4.946174674,0.035341169,0.101635086,182.6315939,,,835.0799989,1221.783014,2562.916374,1017.603442,1983.868369,336.521314,916.3389007,0.218570009,0.028031399,-0.37538097,1.618849729
43014789,2797.1,3489254.6,250222.1688,6,0,0,0,6,4.930121105,0.06786207,0.174775334,35.68897904,,,834.4333111,1221.700197,2558.582079,892.4415423,1425.193856,485.9123463,915.2889225,0.069518115,0.028031399,-0.37538097,1.052485194
43014786,6033.8,3481207.7,250741.5161,6,0,0,0,12,4.938696839,0.040708152,0.113648503,69.1289625,,,832.5728727,1221.987689,2565.058482,1032.926942,1857.151405,439.9991602,912.2682694,0.240644484,0.028031399,-0.37538097,1.37197723
43014785,15065.7,3466142,250842.5216,6,0,0,0,32,4.760170358,0.054628438,0.14065662,0,,,829.0896921,1221.994631,2557.65089,570.6585537,758.4548818,411.3901903,906.6128923,-0.311704681,0.028031399,-0.37538097,0.608182755
43014784,1952.4,3464189.6,251212.153,6,0,0,0,4,4.850599209,0.093471828,0.229173945,0,,,828.6382984,1222.138983,2558.142889,808.5173668,1181.685509,487.5911528,905.8799985,-0.024281923,0.028031399,-0.37538097,0.85847798
43014783,7894.7,3456294.9,251345.8413,6,0,0,0,17,4.973643428,0.043538493,0.120744272,0,,,826.8130486,1222.151809,2561.087644,1056.093603,1760.873731,515.9585113,902.9164784,0.277306406,0.028031399,-0.37538097,1.178792501
43014782,6019,3450275.9,251442.7468,6,0,0,0,12,4.830873128,0.131994828,0.313526291,0,,,825.4214595,1222.164353,2557.246505,596.3666855,765.942496,451.5801517,900.6570603,-0.277500386,0.028031399,-0.37538097,0.527129285
43014781,7523.2,3442752.7,251571.0743,6,0,0,0,15,4.803306376,0.075578716,0.187804094,0,,,823.6821003,1222.168438,2559.392392,734.754806,986.7765941,501.4599146,897.8329942,-0.107963126,0.028031399,-0.37538097,0.660515148
43014780,1625.5,3441127.2,251600.0572,6,0,0,0,3,4.834682819,0.064304373,0.163936013,0,,,823.3062856,1222.144957,2559.904601,979.9931159,1822.667726,394.7180913,897.2228124,0.190314143,0.028031399,-0.37538097,1.457101699
43014779,7074.2,3434053,251644.9459,6,0,0,0,15,4.835718099,0.10261982,0.24878891,0,,,821.6707349,1222.117398,2557.064597,566.7061206,689.0085175,443.9350846,894.5672924,-0.310300226,0.028031399,-0.37538097,0.432452419
43014778,5005.3,3429047.7,254241.773,6,0,0,0,10,4.918806498,0.04930811,0.132643461,0,,,820.5135126,1223.975908,2558.855809,1068.927878,1774.93903,507.9344657,892.688398,0.302754753,0.028031399,-0.37538097,1.185304069
43014777,19690.2,3409357.5,254413.9239,6,0,0,0,43,4.729325481,0.072199906,0.177928949,0,,,815.9611505,1223.932959,2553.592235,558.3813642,678.4668195,441.8775802,885.2970716,-0.315676532,0.028031399,-0.37538097,0.423705472
43014775,24100,3385139.2,254785.5516,6,1,0,0,51,5.188820659,0.035509045,0.10595968,293.5436405,810.3618943,1410,810.3618943,1222.672708,2549.387518,1034.107164,1540.132437,625.1769253,876.2059827,0.276105368,0.028031399,-0.37538097,0.884778236
43014773,4768.5,3379589,255134.1644,6,0,0,0,11,5.250978385,0.050698782,0.143484695,234.5500606,,,809.4595074,1221.782044,2548.890909,1033.628834,1621.403819,572.9895031,874.1225432,0.276937048,0.028031399,-0.37538097,1.01430444
43014772,2596.9,3376992.1,255187.5683,6,0,0,0,6,5.161498568,0.032611457,0.098668721,515.5139764,,,809.0372869,1219.575342,2544.194793,1015.784531,1994.107374,350.6318451,873.1477164,0.255547238,0.028031399,-0.37538097,1.617937149
43014771,35441.9,3341550.2,255464.3013,6,0,0,0,73,5.26900797,0.076992332,0.207327196,2419.782115,,,803.2749168,1209.240393,2524.46231,571.062215,698.2988148,450.0090764,859.8435016,-0.289082476,0.028031399,-0.37538097,0.434785794
43012480,8503.3,3333046.9,270627.1558,6,0,0,0,16,5.256357886,0.08148018,0.217680698,504.6855743,,,801.892396,1233.72033,2563.056341,907.4109717,1206.17151,635.6562851,856.6515246,0.131586951,0.028031399,-0.37538097,0.628728594
43012479,1888.1,3331158.8,275039.8615,6,0,0,0,4,5.170604711,0.046716343,0.132192388,77.72024085,,,801.5854167,1234.211743,2563.295174,1055.565118,2010.490439,374.804438,855.9427678,0.31684671,0.028031399,-0.37538097,1.549583226
43012478,5215.4,3325943.4,275143.1223,6,0,0,0,11,5.380881464,0.076105665,0.209086225,341.8896917,,,800.7374637,1232.732115,2559.17568,752.3586417,1038.434059,518.4677116,853.9850059,-0.060417833,0.028031399,-0.37538097,0.691115006
43012477,5526.7,3320416.7,275190.6718,6,0,0,0,11,5.340951493,0.110512126,0.291821827,330.4433806,,,799.8388976,1231.291213,2557.44598,758.3682311,971.0815769,569.8585556,851.9103879,-0.051848774,0.028031399,-0.37538097,0.529060956
43012476,2132.7,3318284,275246.6477,6,0,0,0,4,5.603818967,0.078764801,0.223675452,371.1591439,,,799.4921496,1229.673966,2554.005526,954.0365386,1448.38688,565.0142769,851.1098129,0.193303198,0.028031399,-0.37538097,0.925931626
43012475,10827.1,3307456.9,275328.5474,6,0,0,0,22,5.30144164,0.081568763,0.219577386,1452.515185,,,797.7318106,1223.323355,2543.964944,731.3898185,1012.876167,493.3034557,847.0455256,-0.083163278,0.028031399,-0.37538097,0.710390955
43012474,10985.2,3296471.7,275401.0517,6,0,0,0,19,5.330232128,0.083760391,0.226000453,556.2836505,,,795.9457668,1220.908667,2539.488307,801.3753759,1026.665604,596.1857735,842.9218905,0.006821582,0.028031399,-0.37538097,0.537176264
43012473,2492.1,3293979.6,277079.8116,6,0,0,0,5,5.081919403,0.070319445,0.185208379,164.587241,,,795.5405853,1220.924731,2537.556982,1018.934744,1698.055089,503.1023196,841.9864036,0.280807997,0.028031399,-0.37538097,1.172747103
43012472,5512.3,3288467.3,277196.8734,6,0,0,0,10,5.63585719,0.073028971,0.210031713,294.5914761,,,794.6443604,1219.708789,2531.884854,1044.763477,1469.679326,676.4739646,839.9171911,0.314756046,0.028031399,-0.37538097,0.759220033
43012471,4063,3284404.3,277517.9023,6,0,0,0,7,5.951803432,0.081170709,0.242778721,132.068113,,,793.9837719,1219.232734,2531.061738,868.5247297,1193.343083,599.367969,838.3920182,0.093882218,0.028031399,-0.37538097,0.683889696
43012470,13691,3270713.3,277762.3431,0,0,0,0,27,5.959419669,0.06443381,0.197399759,,,,791.7578019,1390.061381,2789.00108,,,,,,,,
43012469,1773.7,3268939.6,278117.6621,0,0,0,0,3,5.60087474,0.074589337,0.212863062,21.20724019,,,791.4694224,1219.439534,2528.879896,1076.002465,1779.741936,546.078176,,0.359499729,,,1.146525031
43012468,12779.1,3256160.5,278205.2989,0,0,0,0,24,5.540711408,0.037316615,0.116265,266.2334023,,,789.3917148,1218.328272,2527.369074,1010.141514,1647.631464,539.3685239,,0.279645447,,,1.097136317
43010483,30890.7,3225269.8,278477.3758,7,0,0,1,63,5.251875352,0.068574503,0.186484263,4651.399068,,,784.3693078,1198.040796,2495.292727,512.7476308,675.3671017,391.6408847,814.9889723,-0.346293097,-0.157541367,-0.431180095,0.553344765
43010482,3529.1,3221740.7,278789.7634,7,0,0,0,6,5.515106652,0.063294982,0.181418172,526.5549434,,,783.7955243,1195.780506,2491.473343,900.5488928,1407.050356,509.6424119,813.4672946,0.148958963,-0.157541367,-0.431180095,0.996512184
43010481,7202.7,3214538,285337.6287,7,0,0,0,13,5.565051912,0.066207307,0.190285083,1140.025011,,,782.6244634,1193.905262,2484.604118,938.9636067,1365.418915,576.4387751,810.3616338,0.199762658,-0.157541367,-0.431180095,0.840267008
43010480,15145.3,3199392.7,285650.6689,7,0,0,0,28,5.748402615,0.099331908,0.283013707,2844.386565,,,780.1620439,1181.468839,2462.645622,655.3494124,801.2975324,523.3882574,803.8312819,-0.159982958,-0.157541367,-0.431180095,0.424062752
43010479,5110.2,3194282.5,288454.3,7,0,0,0,11,5.82751764,0.106362022,0.305366598,365.2742887,,,779.331195,1180.705094,2458.908689,848.9926001,1066.877028,633.7573327,801.6278654,0.089386137,-0.157541367,-0.431180095,0.510157209
43010478,1643.4,3192639.1,288491.7468,7,0,0,0,3,5.964212569,0.105966899,0.31094377,90.58992964,,,779.0640006,1180.312021,2457.48114,904.580885,1272.500048,577.9419445,800.919264,0.161112417,-0.157541367,-0.431180095,0.767823105
43010477,1631.7,3191007.4,288520.4447,7,0,0,0,3,5.721891803,0.106866736,0.301545498,61.12621466,,,778.7987084,1180.046564,2457.933378,917.5364574,1317.626776,569.6010603,800.2157074,0.178143271,-0.157541367,-0.431180095,0.815254489
43010476,23016.4,3167991,288698.669,7,0,0,0,38,5.906255263,0.086982483,0.256800516,1657.587815,,,775.0565553,1172.757379,2442.113561,813.6438963,985.1837512,656.2242632,790.2914939,0.049786484,-0.157541367,-0.431180095,0.404304008
43010475,1613.8,3166377.2,289855.2722,7,0,0,0,3,5.712256557,0.129760855,0.360943857,22.33217312,,,774.7941734,1173.002119,2442.077663,802.7585393,1120.612505,532.4667151,789.5956555,0.036092638,-0.157541367,-0.431180095,0.732655912
43010474,7897,3158480.2,290004.1819,7,0,0,0,16,5.755078719,0.116981725,0.329818831,502.9090258,,,773.5102288,1170.804429,2438.261247,751.882413,936.1474046,583.5162703,786.1906263,-0.027960607,-0.157541367,-0.431180095,0.468997716
43010473,4948.6,3153531.6,290673.9347,7,0,0,0,9,5.921052696,0.102984971,0.300767027,356.5545377,,,772.7056538,1169.698914,2436.325536,859.7940276,1140.916987,611.385711,784.0568884,0.112705755,-0.157541367,-0.431180095,0.615881547
43008650,2443.6,3151088,290713.4922,7,0,0,0,5,5.772751518,0.123522874,0.348052008,26.30923597,,,772.3083578,1169.594546,2434.525709,725.2262014,961.58242,519.7795653,783.0032568,-0.060962899,-0.157541367,-0.431180095,0.609193178
43008649,1891.3,3149196.7,290769.5251,7,0,0,0,3,5.928229933,0.125343869,0.3617862,47.4391238,,,772.0008582,1169.397555,2435.062623,844.8350544,1183.553712,549.7934922,782.1877659,0.094344709,-0.157541367,-0.431180095,0.750158526
43008648,10714.3,3138482.4,290849.1967,7,0,0,0,21,5.90059975,0.100801229,0.293903811,1666.135452,,,770.2588589,1162.090104,2423.320195,629.706698,775.6583494,497.4549809,777.567973,-0.18247393,-0.157541367,-0.431180095,0.441798332
43008647,7718.6,3130763.8,291063.787,7,0,0,0,16,5.907407864,0.106726549,0.310242488,518.5262169,,,769.0039197,1159.858934,2420.05258,724.4171661,895.6290425,571.4653427,774.2398663,-0.057979878,-0.157541367,-0.431180095,0.447482079
43008646,5758.6,3125005.2,291219.2397,7,0,0,0,10,5.94033135,0.11851142,0.343899873,136.3272187,,,768.0676498,1159.351486,2418.424809,777.8684263,978.0554394,583.6206696,771.7568726,0.012760304,-0.157541367,-0.431180095,0.50707132
43008645,3692.6,3121312.6,291524.8168,7,0,0,0,7,6.046007969,0.105984962,0.314961798,66.76053332,,,767.4672834,1159.383417,2417.594984,803.0288859,1083.322264,565.2235039,770.164697,0.046336311,-0.157541367,-0.431180095,0.645180727
43008644,3432.6,3117880,291584.5408,7,0,0,0,7,6.014674264,0.101616089,0.301411719,517.4390807,,,766.9091894,1157.12927,2414.762654,849.3728276,1156.524132,589.9449155,768.6846282,0.107527253,-0.157541367,-0.431180095,0.667055971
43008642,15577.2,3102092.8,292377.5254,7,0,0,0,32,5.991230819,0.10613839,0.312724834,1515.059902,,,764.3424057,1150.67223,2403.087749,684.145943,809.0222892,569.7789806,761.8775018,-0.104922169,-0.157541367,-0.431180095,0.349696305
43008641,3695.9,3098396.9,293188.7089,7,0,0,0,8,5.961320761,0.110937581,0.324368936,561.9567579,,,763.7415027,1148.614667,2399.010789,843.363505,1116.940064,599.583438,760.2839033,0.104252554,-0.157541367,-0.431180095,0.613444408
43008640,2758.1,3095638.8,293332.7282,7,0,0,0,6,5.794842416,0.105377125,0.301162746,222.85484,,,763.2930733,1147.717655,2397.525276,713.3987095,1010.206434,477.1134568,759.0946655,-0.065367243,-0.157541367,-0.431180095,0.747258118
43008639,12021.4,3083617.4,293455.2408,7,0,0,0,22,5.751599593,0.111824105,0.31605207,676.3200651,,,761.3385574,1144.948445,2392.614301,566.3477697,755.1165407,416.0799744,753.9112771,-0.25611574,-0.157541367,-0.431180095,0.598636711
43008638,1685.9,3081931.5,293726.3533,7,0,0,0,3,6.047003263,0.115501812,0.341355755,40.3692912,,,761.064453,1144.848916,2392.398259,794.0800924,1169.772832,498.4865875,753.1843505,0.043380872,-0.157541367,-0.431180095,0.845363397
43008637,4818.3,3077113.2,293866.677,7,0,0,0,9,5.809627005,0.112989776,0.322122946,398.8746418,,,760.2810631,1143.226092,2389.582756,690.4535429,909.2001131,504.1293991,751.1067955,-0.09184435,-0.157541367,-0.431180095,0.58667338
43006660,9582.7,3067530.5,294010.954,7,0,0,0,18,5.902440018,0.109726486,0.318106003,1322.96649,,,758.7230466,1137.580752,2380.182993,609.9909566,748.5579954,482.3835744,746.974926,-0.196029488,-0.157541367,-0.431180095,0.436357979
43006659,4274.8,3063255.7,294054.8792,7,0,0,0,5,6.118441165,0.106259729,0.319245878,123.3945468,,,758.0280224,1137.21565,2378.411877,833.7458081,1156.850304,547.5099363,745.1317173,0.099887845,-0.157541367,-0.431180095,0.730846694
43006658,7922.2,3055333.5,303217.5411,7,0,0,0,15,6.31231653,0.09056229,0.28331496,222.9997319,,,756.7399806,1149.599017,2383.015194,896.5695944,1145.497107,680.2013089,741.7158224,0.184778943,-0.157541367,-0.431180095,0.518973431
43006656,2979.6,3051397.6,303508.4265,7,0,0,0,6,6.240092745,0.119618768,0.363326665,295.2955994,,,756.1000568,1148.352374,2381.267598,639.3943939,863.8018758,455.7289016,740.0187406,-0.154352141,-0.157541367,-0.431180095,0.638217942
43006655,4815.8,3046581.8,303578.6416,7,0,0,0,9,6.008486897,0.102484051,0.303511373,108.756613,,,755.3170734,1147.849413,2380.596975,798.857051,1042.123741,572.9303444,737.9422635,0.057644636,-0.157541367,-0.431180095,0.587330857
43006654,2366.5,3044215.3,303632.483,7,0,0,0,5,6.084295476,0.130198592,0.384263916,45.78588865,,,754.9323127,1147.62602,2379.871823,819.8301082,1143.146737,551.6484262,736.9218758,0.085965052,-0.157541367,-0.431180095,0.721488885
43006653,6815.2,3037400.1,311432.6263,7,1,0,0,13,5.570180506,0.026649419,0.089566782,28.04930584,753.824254,1354,753.824254,1149.637261,2380.632424,772.8103785,1585.632129,291.2757199,733.9832973,0.025186407,-0.157541367,-0.431180095,1.674869341
43006652,2812.2,3034587.9,311488.1831,7,0,0,0,5,5.454984343,0.057366087,0.16486986,0,,,752.4079901,1149.639899,2380.232737,809.3262563,1488.166485,368.8270706,732.7707326,0.075648142,-0.157541367,-0.431180095,1.383050909
43006651,2589.8,3031998.1,312075.1353,7,0,0,0,5,5.25461161,0.064603532,0.17701775,4.7131165,,,751.1037301,1149.755217,2380.790255,802.1797078,1458.511646,380.4029153,731.6540624,0.06800123,-0.157541367,-0.431180095,1.343974074
43006650,2657.5,3029340.6,312151.6265,7,0,0,0,5,5.085933371,0.049480145,0.136816615,25.501676,,,749.7653753,1149.6603,2380.43914,744.7252961,1671.824227,231.1386206,730.5082013,-0.006722209,-0.157541367,-0.431180095,1.934519499
43006649,5814.6,3023526,312235.574,7,0,0,0,12,5.328631213,0.029906367,0.094565009,102.6954883,,,746.8370601,1149.215306,2380.353847,718.160362,1518.876063,252.0295101,728.0010615,-0.03839753,-0.157541367,-0.431180095,1.764016256
43006647,4736,3018321.6,312793.781,7,0,0,0,9,5.129524934,0.041617603,0.119340471,17.09068324,,,744.2160503,1149.295348,2379.801427,751.7650966,1353.985908,342.0500473,725.7570278,0.010143622,-0.157541367,-0.431180095,1.346079867
43006645,8260.5,3009549.4,312938.3451,7,0,0,0,16,5.294858146,0.061041375,0.169573443,98.44959767,,,739.7982457,1148.857078,2378.68462,621.0862924,843.1798756,419.8655685,721.9746298,-0.160465308,-0.157541367,-0.431180095,0.681570842
43004860,11519.7,2998029.7,313089.3145,7,0,0,0,22,5.711130007,0.053703841,0.162021664,79.22291614,,,733.996761,1148.482887,2378.628496,878.3294468,1256.578398,573.3248793,717.0075645,0.196639404,-0.157541367,-0.431180095,0.777901186
43004859,8068.8,2989960.9,313308.8593,7,0,0,0,16,5.790051363,0.101716975,0.291229713,136.0078367,,,729.9331987,1147.871942,2377.888948,729.0748904,945.37372,540.2227582,713.5284585,-0.001175872,-0.157541367,-0.431180095,0.555705548
43004857,4026.1,2984566.2,313668.5743,7,0,0,0,8,5.897821231,0.08863158,0.260917266,22.41830682,,,727.2163511,1147.760079,2378.124137,937.122732,1396.779938,593.6275703,711.2023713,0.288643649,-0.157541367,-0.431180095,0.857040749
43004856,3492,2981074.2,313704.0153,7,0,0,0,8,5.755830869,0.096878523,0.276886786,0,,,725.4577302,1147.736052,2377.71577,813.028613,1172.0067,522.7916525,709.6966904,0.120711213,-0.157541367,-0.431180095,0.79851439
43004855,2837.9,2978236.3,313792.889,7,0,0,0,5,5.708395883,0.115395034,0.323172262,0,,,724.0285235,1147.69763,2377.597185,633.3986889,868.5630233,427.3091602,708.4730444,-0.125174398,-0.157541367,-0.431180095,0.696644737
43004854,10127.5,2968108.8,314511.195,7,0,0,0,20,6.049160568,0.105054465,0.312537928,0,,,718.9281705,1147.718191,2377.298523,455.5232456,554.57687,366.725122,704.106268,-0.366385594,-0.157541367,-0.431180095,0.412386744
43004853,6120.8,2961988,314734.0689,7,0,0,0,11,5.944736952,0.101531565,0.297928214,0,,,715.8456487,1147.657512,2377.207074,570.1502327,699.1733771,448.1730351,701.4671008,-0.203529094,-0.157541367,-0.431180095,0.440235446
43004851,5199.9,2955738.3,314946.4203,7,0,0,0,10,6.065530982,0.088745713,0.268039102,0,,,712.6982109,1147.597735,2377.184575,593.677961,771.0113945,437.160028,698.7723546,-0.166999507,-0.157541367,-0.431180095,0.562344214
43004850,1738.3,2954000,315050.5614,7,0,0,0,3,6.176001616,0.11965765,0.359926872,0,,,711.8227783,1147.560175,2377.005902,697.6119494,1003.983014,453.3189379,698.0228342,-0.019963999,-0.157541367,-0.431180095,0.789355854
43004849,8817.5,2945182.5,315175.0684,7,0,0,0,17,5.926052178,0.079162408,0.236373393,0,,,707.38216,1147.485069,2377.495966,686.9889181,934.8457754,483.4334034,694.2209038,-0.028829172,-0.157541367,-0.431180095,0.657088288
43003265,6220.5,2937827.4,315366.8737,7,0,0,0,12,6.234522812,0.102118501,0.313073004,0,,,703.6780271,1147.442672,2377.317361,657.0504721,832.5366236,498.7911886,691.049531,-0.066262627,-0.157541367,-0.431180095,0.507944898
43003264,6395.2,2931432.2,315432.7555,7,0,0,0,13,6.196128252,0.105502161,0.320876112,0.02951694,,,700.4573135,1147.371894,2377.202224,698.2000876,887.6304122,530.789106,688.2920481,-0.003222503,-0.157541367,-0.431180095,0.511087455
43003263,1806.5,2929625.7,315465.8928,7,0,0,0,4,6.163003339,0.104824991,0.317365634,0.12244064,,,699.5475344,1147.318724,2377.368962,654.4125522,947.1931847,428.5353453,687.5131213,-0.064520251,-0.157541367,-0.431180095,0.792554846
43003261,6596.2,2922725.1,315655.6635,7,0,0,0,13,5.748341069,0.045891255,0.142376993,5.22945496,,,696.0722942,1147.245478,2377.26012,703.8886475,1305.910756,319.8321956,684.5377199,0.011229226,-0.157541367,-0.431180095,1.400901356
43003259,1673.3,2919583.7,315808.5297,7,0,0,0,3,5.875142598,0.089940074,0.263516447,0.60207888,,,694.4902405,1147.212078,2377.293142,671.0893672,1059.449753,384.4033557,683.1832107,-0.033695036,-0.157541367,-0.431180095,1.005896428
43003258,4784,2914799.7,315967.1402,7,0,0,0,10,6.004634007,0.092265092,0.275239489,13.24928673,,,692.0809501,1147.155497,2377.119397,657.9541401,886.0446475,466.9663536,681.1204452,-0.049310431,-0.157541367,-0.431180095,0.636941495
43003256,1698.5,2913030.2,316155.0373,7,0,0,0,4,5.596724409,0.130361816,0.355620495,6.03131943,,,691.1898048,1147.119893,2377.108341,449.2838299,604.8481297,321.4574347,680.357472,-0.349984871,-0.157541367,-0.431180095,0.630760949
43003255,1896.3,2911133.9,316227.7073,7,0,0,0,4,5.159467552,0.131196021,0.33149556,6.58204158,,,690.2348011,1147.089617,2377.236971,678.7391942,998.7863972,414.9969077,679.5398252,-0.016654632,-0.157541367,-0.431180095,0.860108705
43003254,3314.4,2907819.5,316294.8021,7,0,0,0,7,6.253493587,0.130567075,0.395403869,47.51579555,,,688.5656222,1146.861585,2376.810367,572.7527603,720.1479986,437.3947023,678.1107219,-0.168194371,-0.157541367,-0.431180095,0.493674262
43003253,2439.3,2905380.2,316370.0583,7,0,0,0,5,6.19894703,0.114476536,0.346480436,12.49292606,,,687.337156,1146.803876,2376.603642,796.8495897,1143.529051,532.8720528,677.0589443,0.159328552,-0.157541367,-0.431180095,0.766339101
43003252,1704.5,2903675.7,316399.0229,7,0,0,0,3,6.192654491,0.114635765,0.346602076,4.40781951,,,686.4787456,1146.76309,2376.736892,729.3984109,1117.173607,448.1232012,676.3239978,0.062521477,-0.157541367,-0.431180095,0.917263317
43003251,2312.5,2901363.2,316443.6151,7,0,0,0,5,6.198845369,0.092812395,0.284995931,7.44486461,,,685.3141377,1146.726304,2376.459695,813.1935821,1197.303022,519.2038446,675.3268938,0.186599747,-0.157541367,-0.431180095,0.833871777
43003250,4528.3,2896834.9,316534.4998,7,0,0,0,9,6.544159695,0.067435266,0.223640412,95.87522557,,,683.0336215,1146.298713,2375.77251,779.0467007,1160.646283,494.9599136,673.374381,0.140568599,-0.157541367,-0.431180095,0.854488401
43003249,23948.8,2872886.1,316683.89,8,0,0,1,46,5.650584501,0.102960888,0.287953096,1880.502995,,,670.9726654,1137.858837,2363.283826,435.1775288,493.4119351,377.728759,451.2819449,-0.351422865,-0.300021791,-0.290495888,0.265829848
43003248,1880.8,2871005.3,316742.6729,8,0,0,0,4,5.665375056,0.120784954,0.334878907,145.8737134,,,670.0254678,1137.203485,2362.288268,592.4480091,843.5868246,383.6992659,450.7355803,-0.115782851,-0.300021791,-0.290495888,0.776249648
43001791,5739.2,2865266.1,316802.2148,8,0,0,0,11,5.841017552,0.128477538,0.365161227,904.7121004,,,667.1351251,1133.152513,2356.236273,395.2592175,487.4697857,313.4776056,449.0683662,-0.407527497,-0.300021791,-0.290495888,0.440197654
43001790,118607.5,2746658.6,317137.7189,8,0,0,0,260,5.728684903,0.150153265,0.415400743,10960.2154,,,607.4027024,1084.565678,2282.892063,312.1760661,323.347803,300.9148173,414.6133752,-0.486047617,-0.300021791,-0.290495888,0.071860044
43001789,4838.2,2741820.4,317182.7562,8,0,0,0,8,5.790572087,0.13103444,0.368972328,62.84346843,,,604.9661161,1084.363559,2283.46423,409.5854223,527.2310696,312.8303063,413.207898,-0.322961383,-0.300021791,-0.290495888,0.523457993
43001788,8968.4,2732852,320483.9312,8,0,0,0,17,5.550413873,0.132687743,0.358766831,303.9364521,,,600.4495024,1083.576547,2281.146712,382.0723753,457.8467705,311.281283,410.6026147,-0.363689413,-0.300021791,-0.290495888,0.383606607
43001787,20778.7,2712073.3,320692.4682,8,0,0,0,39,5.698111875,0.136897663,0.378720645,890.2345582,,,589.9850537,1079.762939,2274.823236,282.715214,314.4002202,252.6162928,404.5664877,-0.520809532,-0.300021791,-0.290495888,0.218537682
43001786,8950.6,2703122.7,321998.5871,8,0,0,0,16,5.695816053,0.128208732,0.355919986,158.9042056,,,585.4774044,1079.407785,2273.209593,406.1347181,501.4316293,324.004124,401.9663752,-0.306318715,-0.300021791,-0.290495888,0.436868599
43001785,5419.2,2697703.5,322046.5761,8,0,0,0,10,5.688893116,0.139253073,0.38427726,61.38425017,,,582.7482182,1079.204734,2272.60883,472.1483463,584.042596,373.089049,400.3921199,-0.18979015,-0.300021791,-0.290495888,0.446795056
43001784,13387.9,2684315.6,322246.6438,8,0,0,0,27,5.746052576,0.1292059,0.361491658,488.5595465,,,576.0058815,1077.219009,2269.337733,324.7058581,371.4243781,281.4601436,396.50299,-0.436280308,-0.300021791,-0.290495888,0.277063786
43001783,7835,2676480.6,322418.3402,8,0,0,0,13,5.551512666,0.120722866,0.328425051,279.7705535,,,572.0600642,1076.120828,2267.221214,476.8332217,616.3670303,361.5497518,394.2269547,-0.166463014,-0.300021791,-0.290495888,0.534394977
43001782,19873,2656607.6,322536.8181,8,0,0,0,40,5.618496547,0.111273645,0.307822253,750.1797624,,,562.0517389,1072.970574,2262.53887,486.3626595,576.0396476,402.6697265,388.45393,-0.13466568,-0.300021791,-0.290495888,0.356462236
43001781,5953.3,2650654.3,352451.6597,9,1,1,0,11,5.558592619,0.107829385,0.296005992,331.8849621,559.0535724,1154,559.0535724,1078.178588,2260.731664,648.7672755,859.4751797,457.4179864,483.0798757,0.160474251,-0.218126112,0.518518492,0.619724836
43001780,3852.1,2646802.2,352485.128,9,0,0,0,7,5.362885071,0.106119391,0.282146771,50.61217595,,,558.9245064,1078.021748,2259.837137,586.6167009,839.9701948,380.5611359,485.0772608,0.049545501,-0.218126112,0.518518492,0.783150323
43001779,11143.6,2635658.6,353644.7826,9,0,0,0,23,5.598800027,0.105669348,0.292454345,650.6345706,,,558.5511362,1075.776254,2255.608989,436.6863595,554.5851506,334.2349643,490.8554235,-0.218180161,-0.218126112,0.518518492,0.504595991
43001778,15043.5,2620615.1,353715.6703,9,0,0,0,29,5.671476578,0.134015303,0.369567597,383.0933105,,,558.0470984,1074.162451,2252.611952,420.5348437,482.520053,359.5021971,498.6557564,-0.246416933,-0.218126112,0.518518492,0.292527142
43001777,7943.2,2612671.9,354075.9574,9,0,0,0,15,5.599416304,0.155337222,0.419803421,189.3643788,,,557.7809586,1073.422962,2250.590005,349.384324,401.3162181,294.3478056,502.7744525,-0.373617334,-0.218126112,0.518518492,0.306162598
43001776,13303.5,2599368.4,355398.0728,9,0,0,0,26,5.581515075,0.109870846,0.30235392,427.4245877,,,557.3352201,1072.691657,2247.984409,485.7253792,594.3850721,388.6894637,509.6725633,-0.128486122,-0.218126112,0.518518492,0.423481286
43003247,13569.3,2585799.1,355673.7641,9,0,0,0,29,5.533461994,0.100804775,0.27697056,786.5679526,,,556.8805759,1069.229079,2241.836551,602.4386642,746.9923929,467.5014773,516.7084962,0.08180944,-0.218126112,0.518518492,0.463932566
43003246,22951.8,2562847.3,356880.443,9,0,0,0,44,5.476199684,0.104199148,0.282837703,1722.942885,,,556.1115677,1061.799514,2230.928196,406.025644,467.4027736,349.0942891,528.6094289,-0.269884556,-0.218126112,0.518518492,0.291381804
43003245,3117.9,2559729.4,357183.6378,9,0,0,0,6,5.494557689,0.12362866,0.332586584,57.84215117,,,556.0071014,1061.622856,2230.317262,480.8740594,699.1583007,322.9272466,530.2261177,-0.135129645,-0.218126112,0.518518492,0.782389997
43001775,5739.2,2553990.2,357992.6378,9,0,0,0,8,5.50439674,0.113768102,0.308295698,145.2961414,,,555.8148075,1061.339511,2228.946439,643.1211245,896.4626105,433.0865197,533.2019991,0.15707807,-0.218126112,0.518518492,0.720511383
43001774,16618.1,2537372.1,358191.6902,9,0,0,0,34,5.717496676,0.112352678,0.315689762,1031.320267,,,555.2580121,1056.699446,2220.809514,285.5797008,319.3281976,253.6518715,541.8187912,-0.485681081,-0.218126112,0.518518492,0.229975471
